location,company,job_title,salary
London,ByteDance,Machine Learning Engineer - Recommendation,"£33,894 - £92,797 a year"
London,TikTok,Data Scientist,
London,KPMG,Data Scientist,
London,IQVIA,Data Scientist,
London•Remote,Monzo,"Data Scientist, Personal Banking",
London SE1 0AT,Fable Data,Data Scientist,"£50,000 - £60,000 a year"
London,The Commonwealth,,
London EC2M•Remote,Ayasdi,,
London,Google,,
London,Data Idols,,"£40,000 - £60,000 a year"
London,Amazon UK Services Ltd.,Data Scientist - Returnship Program,
London,TikTok,Machine Learning Engineer Graduate (Recommendation) - 2022 S...,
London,TikTok,Machine Learning Engineer Summer Intern (Recommendation) - 2...,
King's Cross,Pure Gym,,
London,MSD,,
London,Karshare,Business Intelligence Engineer,"£40,000 - £50,000 a year"
London,Automattic Careers,"Growth Engineer, Marketing Analytics",
London,G-Research,Business Analyst - Engineering,
London,Graduate Recruitment Bureau,Graduate Technical Analyst and Support Engineer,"£26,000 a year"
London,Deloitte,"Monitor Deloitte, Simulation Engineer, Manager, Analytics, S...",
London,UK Jan 2020 Placeholder 1,Business Intelligence Engineer,
London SE1,Superscript,Analytics Engineer,
London,Deloitte,"Monitor Deloitte, Simulation Engineer, Senior Consultant, An...",
London,Amazon UK Services Ltd.,Business Intelligence Engineer,
London•Remote,Weber Shandwick,BI Engineer (6 month FTC),
London,Asos.com,Lead BI Engineer,
London,Sisense,Presales Solution Engineer - Analytics,
London,Amazon EU SarL (GBP),Business Intelligence Engineer,
London EC4A 2BE,Goldman Sachs,"Risk Quantitative Engineering - Associate/VP, London",
London,Macquarie Group Limited,KDB/q Analytics Engineer,
Birmingham,KPMG,Data Scientist,
Birmingham B4,EY,,
Leamington Spa•Remote,Kwalee,,
Birmingham,KPMG,,
Birmingham,Openreach,Data Scientist,"£65,000 a year"
Birmingham,KPMG,,
Birmingham B2,Axa,Data Scientist,"£50,000 a year"
Birmingham,Datatech Analytics,AI Specialist/(Junior) Data Scientist,
Birmingham,Beazley,Data Scientist,
Leamington Spa•Remote,Kwalee,Data Scientist,
Birmingham,Kainos,Graduate AI Engineer - Summer 2022 Intake,
Redditch,Halfords,Data Scientist,
Worcester•Temporarily Remote,Office for Environmental Protection,Principal Data Analyst/Scientist,"£47,549 - £54,728 a year"
Birmingham,ManyPets (Otta),Data Scientist,
Leamington Spa CV31,Industrious Recruitment Ltd,Data Scientist,£16.14 - £19.69 an hour
Birmingham,Skanska,Project Controls & Analytics Engineer,
Coventry,Manufacturing Technology Centre (MTC),,
Stafford,Codeweavers,Lead Analytics Engineer,"£60,000 a year"
Worcester•Remote,Searchability,BI Developer / Automation Engineer,"£60,000 a year"
