location,company,job_title,salary
London,ByteDance,Machine Learning Engineer - Recommendation,"£33,894 - £92,797 a year"
London•Temporarily Remote,Noir Consulting,,"£70,000 - £80,000 a year"
London•Remote,Exposed Solutions Limited,,
London,TikTok,Data Scientist,
London SW1V 1PZ•Temporarily Remote,Pythia Sports,,
London,IQVIA,Data Scientist,
London•Remote,Monzo,"Data Scientist, Personal Banking",
London,The Commonwealth,,
London,KPMG,Data Scientist,
London,Bupa,,
London,Virgin Media,,
London SE1 0AT,Fable Data,Data Scientist,"£50,000 - £60,000 a year"
London,Deloitte,"Consultant, Data Engineer/Scientist, Healthcare, Ventures, C...",
London,Amazon UK Services Ltd.,Data Scientist - Returnship Program,
London,TikTok,Machine Learning Engineer Graduate (Recommendation) - 2022 S...,
London,Karshare,Business Intelligence Engineer,"£40,000 - £50,000 a year"
London,Graduate Recruitment Bureau,Graduate Technical Analyst and Support Engineer,"£26,000 a year"
London,Asos.com,,
London,G-Research,Business Analyst - Engineering,
London SE1,Superscript,Analytics Engineer,
London,Automattic Careers,"Growth Engineer, Marketing Analytics",
London,Deloitte,"Monitor Deloitte, Simulation Engineer, Manager, Analytics, S...",
London,UK Jan 2020 Placeholder 1,Business Intelligence Engineer,
London,Deloitte,"Monitor Deloitte, Simulation Engineer, Senior Consultant, An...",
London,G-Research,,
London,Amazon UK Services Ltd.,Business Intelligence Engineer,
London,Sisense,Presales Solution Engineer - Analytics,
London•Remote,Weber Shandwick,BI Engineer (6 month FTC),
London,Asos.com,Lead BI Engineer,
London,Nigel Frank International Limited,,"£35,000 - £40,000 a year"
Birmingham B12 0TX,PAREXEL,,
United Kingdom•Remote,Lumilinks,,"£30,000 - £40,000 a year"
Birmingham,KPMG,Data Scientist,
Leamington Spa CV31,Industrious Recruitment Ltd,Data Scientist,£16.14 - £19.69 an hour
Birmingham B4,EY,,
Leamington Spa•Remote,Kwalee,,
Birmingham,Openreach,Data Scientist,"£65,000 a year"
Birmingham B2,Axa,Data Scientist,"£50,000 a year"
Birmingham,Datatech Analytics,AI Specialist/(Junior) Data Scientist,
Birmingham,Kainos,Graduate AI Engineer - Summer 2022 Intake,
Leamington Spa•Remote,Kwalee,Data Scientist,
Redditch,Halfords,Data Scientist,
Birmingham,KPMG,Data Analytics Lead 1,
Birmingham,ManyPets (Otta),Data Scientist,
Worcester•Temporarily Remote,Office for Environmental Protection,Principal Data Analyst/Scientist,"£47,549 - £54,728 a year"
Birmingham,Skanska,,
Coventry,Manufacturing Technology Centre (MTC),,
Stafford,Codeweavers,Lead Analytics Engineer,"£60,000 a year"
Worcester•Remote,Searchability,BI Developer / Automation Engineer,"£60,000 a year"
