location,company,job_title,salary
London SW1V 1PZ•Temporarily Remote,Pythia Sports,,
London SW1V 1PZ•Temporarily Remote,Pythia Sports,,
London•Remote,Simply Business,,"£60,000 - £75,000 a year"
London•Temporarily Remote,Noir Consulting,,"£70,000 - £80,000 a year"
London•Remote,247 Global Recruit,,£600 - £620 a day
London,KPMG,Data Scientist,
London,Bupa,,
London•Remote,Monzo,"Data Scientist, Personal Banking",
London,TikTok,Data Scientist,
London,The Commonwealth,,
London,IQVIA,Data Scientist,
London SE1 0AT,Fable Data,Data Scientist,"£50,000 - £60,000 a year"
London EC2M•Remote,Ayasdi,,
London SE1,UK Health Security Agency,Data Scientist (Grade 7),"£48,859 - £62,286 a year"
London,TikTok,Machine Learning Engineer Graduate (Recommendation) - 2022 S...,
London•Remote,Vodafone,,
London,G-Research,Business Analyst - Engineering,
London,Graduate Recruitment Bureau,Graduate Technical Analyst and Support Engineer,"£26,000 a year"
North London,Betway Group,Junior Operational Analytics Engineer,
London SE1,Superscript,Analytics Engineer,
London,Deloitte,"Monitor Deloitte, Simulation Engineer, Manager, Analytics, S...",
London,Automattic Careers,"Growth Engineer, Marketing Analytics",
London,Karshare,Business Intelligence Engineer,"£40,000 - £50,000 a year"
London,UK Jan 2020 Placeholder 1,Business Intelligence Engineer,
London,Asos.com,Lead BI Engineer,
London,Amazon UK Services Ltd.,Business Intelligence Engineer,
London,Deloitte,"Monitor Deloitte, Simulation Engineer, Senior Consultant, An...",
London•Remote,Weber Shandwick,BI Engineer (6 month FTC),
London,Sisense,Presales Solution Engineer - Analytics,
London,Macquarie Group Limited,KDB/q Analytics Engineer,
Birmingham,KPMG,Data Scientist,
Leamington Spa•Remote,Kwalee,,
Birmingham B4,EY,,
Birmingham,Openreach,Data Scientist,"£65,000 a year"
Birmingham B2,Axa,Data Scientist,"£50,000 a year"
Birmingham,Beazley,Data Scientist,
Leamington Spa•Remote,Kwalee,Data Scientist,
Birmingham,Datatech Analytics,AI Specialist/(Junior) Data Scientist,
Birmingham,Kainos,Graduate AI Engineer - Summer 2022 Intake,
Birmingham,KPMG,,
Redditch,Halfords,Data Scientist,
Leamington Spa CV31,Industrious Recruitment Ltd,Data Scientist,£16.14 - £19.69 an hour
Birmingham,ManyPets (Otta),Data Scientist,
Leamington Spa•Remote,Kwalee,Data Scientist (Organic Growth),
Worcester•Temporarily Remote,Office for Environmental Protection,Principal Data Analyst/Scientist,"£47,549 - £54,728 a year"
Birmingham,Skanska,Project Controls & Analytics Engineer,
Coventry,Manufacturing Technology Centre (MTC),Advance Research Engineer (Modelling and Simulation Analyst...,
Stafford,Codeweavers,Lead Analytics Engineer,"£60,000 a year"
Worcester•Remote,Searchability,BI Developer / Automation Engineer,"£60,000 a year"
