location,company,job_title,salary
London SW1V 1PZ•Temporarily Remote,Pythia Sports,,
London•Remote,Simply Business,,"£60,000 - £75,000 a year"
London,ByteDance,Machine Learning Engineer - Recommendation,"£33,894 - £92,797 a year"
London•Remote,Exposed Solutions Limited,,
London,The Commonwealth,,
London SE1 0AT,Fable Data,Data Scientist,"£50,000 - £60,000 a year"
London,TikTok,Data Scientist,
London EC2M•Remote,Ayasdi,,
London,Medtronic,,
London,KPMG,Data Scientist,
London•Remote,Monzo,"Data Scientist, Personal Banking",
London,IQVIA,Data Scientist,
London,TikTok,Machine Learning Engineer Graduate (Recommendation) - 2022 S...,
London,Google,,
London,Data Idols,,"£40,000 - £60,000 a year"
London,G-Research,Business Analyst - Engineering,
London,Automattic Careers,"Growth Engineer, Marketing Analytics",
North London,Betway Group,Junior Operational Analytics Engineer,
London,Karshare,Business Intelligence Engineer,"£40,000 - £50,000 a year"
London,Graduate Recruitment Bureau,Graduate Technical Analyst and Support Engineer,"£26,000 a year"
London,Deloitte,"Monitor Deloitte, Simulation Engineer, Manager, Analytics, S...",
London,UK Jan 2020 Placeholder 1,Business Intelligence Engineer,
London SE1,Superscript,Analytics Engineer,
London,Deloitte,"Monitor Deloitte, Simulation Engineer, Senior Consultant, An...",
London•Remote,Weber Shandwick,BI Engineer (6 month FTC),
London,Amazon UK Services Ltd.,Business Intelligence Engineer,
London,Asos.com,Lead BI Engineer,
London,Sisense,Presales Solution Engineer - Analytics,
London,Macquarie Group Limited,KDB/q Analytics Engineer,
London,Amazon EU SarL (GBP),Business Intelligence Engineer,
Birmingham,KPMG,Data Scientist,
United Kingdom•Remote,Lumilinks,,"£30,000 - £40,000 a year"
Birmingham B4,EY,,
Leamington Spa•Remote,Kwalee,,
Birmingham,KPMG,,
Birmingham,Openreach,Data Scientist,"£65,000 a year"
Birmingham B2,Axa,Data Scientist,"£50,000 a year"
Birmingham,KPMG,,
Birmingham,Beazley,Data Scientist,
Birmingham,Datatech Analytics,AI Specialist/(Junior) Data Scientist,
Leamington Spa•Remote,Kwalee,Data Scientist,
Birmingham,Kainos,Graduate AI Engineer - Summer 2022 Intake,
Redditch,Halfords,Data Scientist,
Leamington Spa CV31,Industrious Recruitment Ltd,Data Scientist,£16.14 - £19.69 an hour
Birmingham,ManyPets (Otta),Data Scientist,
Birmingham,Skanska,Project Controls & Analytics Engineer,
Coventry,Manufacturing Technology Centre (MTC),,
Stafford,Codeweavers,Lead Analytics Engineer,"£60,000 a year"
Worcester•Remote,Searchability,BI Developer / Automation Engineer,"£60,000 a year"
